#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
190	31	112	112	112	112	112	0	51	51	51	51	0	0	96	97	97	0	0	0	81	81	
190	32	1148	1149	1154	1154	1154	1	684	684	684	684	0	0	971	971	971	2	3	3	605	605	
190	33	2711	2713	2718	2718	2718	0	1254	1255	1256	1256	0	0	1592	1592	1592	0	1	1	2025	2025	
190	33	1977	1977	1977	1977	1977	0	1252	1252	1252	1252	0	0	1699	1699	1699	0	2	2	1063	1063	
190	35	2210	2210	2215	2215	2215	0	803	803	804	804	0	0	1339	1340	1340	0	2	4	1898	1898	
190	35	2138	2138	2141	2141	2141	0	1609	1609	1610	1610	1	1	2077	2077	2077	1	5	5	1433	1433	
190	37	24623	24624	24652	24653	24653	1	9111	9111	9112	9112	6	6	13455	13457	13457	1	9	10	16039	16039	
190	37	26605	26607	26670	26671	26671	3	16809	16809	16814	16814	7	7	22276	22276	22276	1	34	38	17337	17337	
190	38	133769	133770	133862	133873	133873	3	49015	49015	49032	49032	22	22	68835	68837	68837	3	38	41	75668	75668	
190	40	10061	10061	10074	10075	10075	0	2092	2092	2095	2095	1	1	4965	4965	4965	0	1	1	5196	5196	
191	2	0	0	0	0	45	0	0	0	0	12	0	0	0	0	21	0	0	0	0	20	
191	12	116	122	125	126	126	0	57	64	64	64	2	3	235	236	236	2	2	9	31	31	
191	12	403	426	435	435	435	5	366	374	375	375	6	7	432	434	434	2	12	22	80	80	
191	13	710	730	739	746	746	11	461	462	463	463	8	11	537	546	546	11	20	31	332	332	
191	15	1321	1348	1361	1373	1373	17	676	678	682	682	11	16	759	787	787	19	22	39	808	808	
191	16	1854	1878	1899	1907	1907	35	988	993	1010	1010	16	20	1089	1123	1123	22	31	58	1521	1521	
191	16	378	382	384	388	388	5	207	207	208	208	2	2	196	200	200	4	7	10	313	313	
191	18	145	146	146	148	148	1	177	178	178	178	1	2	89	89	89	0	0	3	240	240	
191	19	7	7	8	8	8	0	13	13	14	14	0	0	11	11	11	0	0	0	10	10	
191	19	234	234	236	237	237	1	89	89	90	90	0	0	82	82	82	1	2	4	252	252	
191	20	5	5	5	5	5	0	0	0	0	0	0	0	3	3	3	0	0	0	4	4	
191	24	227	227	227	227	227	0	71	71	71	71	0	0	134	134	134	0	0	1	123	123	
191	24	144	144	144	144	144	0	65	65	65	65	0	0	67	67	67	0	0	0	84	84	
191	26	172	172	172	172	172	0	66	66	66	66	0	0	108	108	108	0	0	0	112	112	
191	27	1038	1039	1039	1039	1039	0	507	507	508	508	0	0	556	565	565	1	3	4	699	699	
191	27	187	187	187	187	187	0	88	88	88	88	0	0	76	76	76	0	0	0	264	264	
191	28	301	301	301	302	302	0	111	111	111	111	0	0	114	114	114	0	0	0	169	169	
191	29	345	345	346	346	346	0	194	194	194	194	0	0	310	310	310	0	1	1	151	151	
191	31	106	106	107	107	107	0	44	44	44	44	0	0	143	144	144	0	0	0	41	41	
191	32	1238	1238	1238	1238	1238	1	742	742	742	742	0	0	881	881	881	0	0	0	518	518	
191	33	2886	2887	2892	2892	2892	1	1405	1405	1406	1406	1	1	1498	1498	1498	1	4	7	1786	1786	
191	33	2069	2071	2075	2075	2075	1	1387	1387	1387	1387	0	0	1561	1561	1561	0	1	1	953	953	
191	35	2193	2193	2193	2193	2193	0	977	978	979	979	2	2	1249	1249	1249	0	1	1	1999	1999	
191	35	2569	2570	2575	2575	2575	0	1808	1808	1808	1808	1	1	1797	1797	1797	0	3	3	1300	1300	
191	37	26075	26076	26106	26108	26108	1	10440	10440	10444	10444	4	5	13583	13584	13584	0	14	17	12671	12671	
191	37	27332	27333	27386	27387	27387	0	18359	18360	18368	18368	3	3	20636	20638	20638	1	28	29	14649	14649	
191	38	134846	134847	134953	134957	134957	3	55320	55320	55342	55342	27	30	64959	64962	64962	9	43	48	70885	70885	
191	40	10883	10883	10890	10890	10890	1	2406	2406	2406	2406	2	2	4478	4478	4478	0	2	2	4715	4715	
192	2	0	0	0	0	31	0	0	0	0	13	0	0	0	0	40	0	0	0	0	26	
192	12	112	115	121	121	121	4	100	103	104	104	1	3	192	192	192	2	4	8	34	34	
192	12	430	453	467	468	468	4	455	460	460	460	3	6	458	461	461	11	18	28	200	200	
192	13	589	612	622	625	625	13	588	593	598	598	3	6	527	540	540	13	19	30	389	389	
192	15	1147	1173	1190	1206	1206	22	648	656	662	662	6	10	893	915	915	24	40	63	713	713	
192	16	1612	1629	1647	1664	1664	14	927	935	944	944	11	17	1315	1354	1354	13	23	44	1485	1485	
192	16	428	428	430	435	435	7	159	159	160	160	6	8	154	159	159	3	5	8	301	301	
192	18	146	147	154	154	154	1	170	170	171	171	1	1	109	109	109	1	1	1	169	169	
192	19	6	6	7	7	7	0	10	10	10	10	0	0	3	3	3	0	0	0	24	24	
192	19	269	270	273	274	274	2	176	177	179	179	4	4	83	84	84	0	2	3	258	258	
192	20	6	6	6	6	6	0	2	2	2	2	0	0	1	1	1	0	0	0	2	2	
192	24	174	174	174	174	174	0	121	121	121	121	0	0	145	147	147	0	0	0	120	120	
192	24	130	131	131	131	131	0	79	79	79	79	0	0	104	105	105	0	0	0	93	93	
192	26	151	151	152	152	152	0	89	89	89	89	0	0	113	113	113	0	1	1	134	134	
192	27	960	962	965	966	966	0	508	508	509	509	0	0	649	649	649	0	0	3	683	683	
192	27	215	215	215	215	215	0	58	58	58	58	0	0	114	115	115	0	0	0	319	319	
192	28	276	276	277	277	277	0	125	125	125	125	0	0	137	137	137	0	0	0	234	234	
192	29	229	229	230	230	230	0	254	254	254	254	0	0	306	306	306	0	0	0	167	167	
192	31	90	90	90	90	90	0	52	52	52	52	0	0	95	95	95	0	1	1	30	30	
192	32	1152	1154	1156	1156	1156	1	845	845	845	845	0	0	822	822	822	0	0	1	633	633	
192	33	2492	2492	2495	2495	2495	0	1701	1701	1702	1702	2	3	1765	1765	1765	0	0	2	1800	1800	
192	33	1878	1878	1884	1884	1884	0	1604	1604	1605	1605	0	0	1703	1703	1703	0	0	1	827	827	
192	35	2172	2174	2179	2179	2179	1	981	981	981	981	0	0	1567	1568	1568	0	1	1	1834	1834	
192	35	2173	2173	2179	2179	2179	0	2307	2307	2308	2308	0	0	1723	1724	1724	1	4	4	1461	1461	
192	37	21489	21489	21508	21510	21510	1	13368	13368	13370	13370	4	4	15191	15193	15193	0	12	13	13290	13290	
192	37	25348	25349	25395	25398	25398	1	22017	22017	22021	22021	6	6	20598	20598	20598	1	28	29	15987	15987	
192	38	132254	132257	132344	132348	132348	8	50986	50986	51012	51012	32	33	73818	73821	73821	2	41	46	71033	71033	
192	40	10775	10775	10782	10782	10782	0	2058	2058	2058	2058	1	1	3434	3434	3434	0	4	4	4142	4142	
193	2	0	0	0	0	19	0	0	0	0	11	0	0	0	0	10	0	0	0	0	7	
193	12	102	104	108	108	108	2	106	113	113	113	0	0	204	205	205	3	3	10	41	41	
193	12	447	459	471	473	473	5	471	476	476	476	2	9	453	459	459	10	14	34	159	159	
193	13	833	855	866	870	870	10	425	426	430	430	12	13	477	486	486	12	21	26	344	344	
193	15	1066	1093	1101	1111	1111	22	747	750	759	759	8	16	939	961	961	15	20	42	920	920	
193	16	1615	1638	1656	1671	1671	10	843	855	863	863	13	16	952	978	978	15	19	43	1487	1487	
193	16	431	433	435	438	438	2	149	150	152	152	2	3	167	171	171	2	3	9	359	359	
193	18	141	141	146	150	150	2	168	170	170	170	0	0	100	101	101	1	2	4	163	163	
193	19	3	3	3	3	3	0	12	12	12	12	0	0	7	7	7	0	1	1	17	17	
193	19	243	244	247	249	249	0	108	108	108	108	1	1	81	82	82	1	2	7	260	260	
193	20	4	4	4	4	4	0	1	1	1	1	0	0	0	0	0	0	0	0	2	2	
193	24	203	203	203	203	203	0	93	93	93	93	0	0	134	135	135	0	0	0	112	112	
193	24	128	128	128	128	128	1	72	72	72	72	0	0	127	127	127	0	1	1	122	122	
193	26	165	165	166	166	166	1	82	82	82	82	0	0	134	134	134	0	0	0	153	153	
193	27	977	979	980	981	981	2	495	495	496	496	0	0	519	519	519	0	1	3	800	800	
193	27	249	249	249	249	249	0	90	90	90	90	0	0	89	90	90	0	0	0	264	264	
193	28	236	236	236	236	236	1	124	124	124	124	0	0	105	105	105	0	0	0	212	212	
193	29	241	242	242	242	242	0	182	182	182	182	0	0	261	261	261	0	0	0	157	157	
193	31	86	86	88	88	88	0	59	59	59	59	0	0	110	110	110	0	0	0	41	41	
193	32	1260	1260	1264	1264	1264	0	782	782	783	783	0	0	830	830	830	0	2	3	533	533	
193	33	2766	2766	2771	2771	2771	1	1400	1400	1400	1400	0	0	1506	1507	1507	1	1	1	1708	1708	
193	33	1981	1982	1987	1988	1988	0	1294	1294	1294	1294	1	1	1719	1719	1719	0	1	2	1100	1100	
193	35	2204	2205	2210	2210	2210	1	981	981	981	981	1	1	1144	1144	1144	0	1	2	1855	1855	
193	35	2617	2618	2620	2620	2620	1	1814	1814	1814	1814	1	1	1756	1756	1756	0	3	3	1403	1403	
193	37	26055	26056	26080	26081	26081	1	10960	10960	10967	10967	6	6	13211	13212	13212	2	9	9	12410	12410	
193	37	28495	28496	28553	28555	28555	3	18370	18370	18372	18372	1	1	18144	18144	18144	0	23	24	15287	15287	
193	38	133913	133914	134001	134005	134005	5	56843	56843	56859	56859	19	19	66165	66166	66166	6	54	55	72673	72673	
193	40	7272	7272	7276	7276	7276	0	1574	1574	1575	1575	1	1	3046	3047	3047	0	0	0	2666	2666	
194	2	0	0	0	0	18	0	0	0	0	6	0	0	0	0	7	0	0	0	0	12	
194	12	138	144	150	150	150	1	62	63	63	63	0	0	156	156	156	4	6	12	37	37	
194	12	531	551	563	567	567	3	541	548	549	549	4	5	363	366	366	11	25	49	193	193	
194	13	841	855	861	866	866	6	390	394	397	397	8	12	619	629	629	7	17	24	350	350	
194	15	1147	1166	1178	1193	1193	20	526	529	538	538	14	16	832	855	855	18	29	51	1074	1074	
194	16	1429	1448	1468	1486	1486	27	910	918	928	928	11	14	965	986	986	17	25	48	1408	1408	
194	16	385	386	388	391	391	7	169	171	171	171	5	5	180	188	188	1	1	8	320	320	
194	18	168	169	171	171	171	0	89	89	90	90	1	1	108	109	109	0	0	1	166	166	
194	19	20	20	20	20	20	0	9	9	9	9	0	0	12	12	12	0	0	0	21	21	
194	19	259	259	261	261	261	0	97	97	98	98	1	1	77	78	78	1	1	2	238	238	
194	20	6	6	6	6	6	0	0	0	0	0	0	0	1	1	1	1	1	1	5	5	
194	24	239	239	240	242	242	1	67	67	67	67	0	0	124	125	125	0	1	1	113	113	
194	24	157	158	159	159	159	0	85	85	85	85	0	0	79	80	80	0	0	0	118	118	
194	26	226	226	226	226	226	0	76	76	76	76	0	0	104	104	104	0	0	0	147	147	
194	27	1013	1015	1016	1017	1017	1	485	485	487	487	1	1	494	495	495	0	3	4	781	781	
194	27	245	245	245	245	245	0	78	78	81	81	0	0	102	102	102	0	1	1	340	340	
194	28	297	297	297	297	297	0	103	103	103	103	0	0	105	105	105	0	0	0	212	212	
194	29	258	258	260	260	260	0	228	228	228	228	0	0	252	252	252	0	1	1	135	135	
194	31	81	81	82	82	82	0	22	22	22	22	0	0	71	71	71	0	0	0	27	27	
194	32	1379	1380	1384	1384	1384	0	728	728	728	728	1	1	803	803	803	2	3	5	571	571	
194	33	2744	2746	2749	2749	2749	0	1239	1239	1240	1240	1	2	1529	1530	1530	1	3	4	1766	1766	
194	33	2207	2207	2213	2213	2213	0	1156	1156	1156	1156	0	1	1445	1446	1446	0	1	1	1082	1082	
194	35	2320	2320	2323	2323	2323	0	945	945	945	945	0	0	1190	1190	1190	0	0	0	2065	2065	
194	35	2427	2427	2429	2430	2430	1	1911	1911	1911	1911	0	0	1668	1668	1668	0	1	1	1439	1439	
194	37	26300	26300	26327	26329	26329	0	10037	10037	10038	10038	3	4	13783	13783	13783	1	5	6	12503	12503	
194	37	30660	30661	30729	30730	30730	2	16685	16685	16692	16692	8	10	19411	19411	19411	0	21	23	15572	15572	
194	38	142461	142464	142564	142570	142570	8	48617	48618	48634	48634	31	32	76611	76613	76613	3	57	62	75000	75000	
195	2	0	0	0	0	10	0	0	0	0	6	0	0	0	0	12	0	0	0	0	8	
195	12	129	134	139	139	139	2	69	71	71	71	1	3	211	211	211	3	5	18	50	50	
195	12	406	419	425	426	426	3	347	353	353	353	4	8	560	562	562	7	12	25	107	107	
195	13	732	757	764	773	773	8	431	437	442	442	4	6	624	630	630	9	17	32	393	393	
195	15	1319	1347	1360	1374	1374	20	536	537	540	540	10	14	837	860	860	14	25	37	994	994	
195	16	1538	1564	1579	1593	1593	19	735	741	750	750	8	11	1063	1090	1090	14	20	45	1254	1254	
195	16	340	341	345	348	348	3	188	189	190	190	7	7	157	159	159	4	5	10	305	305	
195	18	153	153	154	154	154	2	93	93	93	93	2	2	102	102	102	0	0	0	173	173	
195	19	7	8	8	8	8	0	14	14	14	14	0	0	13	13	13	0	0	0	7	7	
195	19	201	201	203	203	203	0	77	77	77	77	1	1	100	100	100	0	0	3	257	257	
195	20	10	10	10	10	10	0	0	0	0	0	0	0	2	2	2	0	0	0	2	2	
195	24	231	231	231	232	232	0	70	70	70	70	0	0	130	130	130	0	0	1	120	120	
195	24	173	173	173	173	173	0	98	98	98	98	0	0	142	143	143	0	0	0	96	96	
195	26	214	214	214	214	214	0	61	61	62	62	0	0	152	152	152	0	0	0	126	126	
195	27	1032	1033	1033	1033	1033	3	377	377	377	377	0	0	605	605	605	0	2	3	683	683	
195	27	289	289	289	289	289	1	61	61	61	61	0	0	94	94	94	0	0	0	268	268	
195	28	312	312	312	312	312	0	105	105	105	105	0	0	97	97	97	0	0	0	161	161	
195	29	235	235	235	235	235	0	212	212	212	212	0	0	233	233	233	0	1	1	124	124	
195	31	57	57	58	58	58	0	34	34	34	34	0	0	103	103	103	0	0	0	35	35	
195	32	1114	1114	1115	1115	1115	0	647	647	647	647	0	0	851	851	851	0	2	2	560	560	
195	33	2649	2649	2652	2653	2653	0	1191	1191	1193	1193	2	2	1501	1502	1502	0	2	2	1886	1886	
195	33	2065	2065	2069	2069	2069	2	1164	1164	1166	1166	0	0	1804	1804	1804	0	2	2	1099	1099	
195	35	2110	2110	2113	2113	2113	0	925	925	926	926	1	1	1339	1339	1339	1	3	3	1751	1751	
195	35	2377	2377	2379	2379	2379	0	1476	1476	1476	1476	0	0	2106	2106	2106	0	1	1	1460	1460	
195	37	26078	26079	26104	26105	26105	0	9290	9291	9293	9293	5	6	13519	13519	13519	0	11	11	12779	12779	
195	37	26287	26290	26344	26345	26345	1	15324	15324	15326	15326	6	7	22233	22235	22235	1	36	38	15201	15201	
195	38	140659	140662	140750	140759	140759	3	47183	47183	47202	47202	33	37	81180	81183	81183	5	60	60	76311	76311	
196	2	0	0	0	0	17	0	0	0	0	6	0	0	0	0	10	0	0	0	0	9	
196	12	112	118	123	124	124	0	102	102	103	103	2	4	247	248	248	2	8	9	38	38	
196	12	468	484	495	497	497	12	445	448	448	448	4	10	581	581	581	10	18	42	125	125	
196	13	718	736	745	753	753	17	624	629	630	630	9	12	542	550	550	6	11	28	398	398	
196	15	1251	1275	1283	1294	1294	15	595	599	606	606	16	20	753	776	776	20	27	47	979	979	
196	16	1512	1535	1561	1569	1569	14	739	744	747	747	11	14	865	892	892	21	28	48	1327	1327	
196	16	403	403	410	410	410	3	163	164	165	165	4	4	102	104	104	4	5	7	361	361	
196	18	164	165	166	167	167	1	108	108	108	108	6	6	95	100	100	1	1	4	185	185	
196	19	11	11	11	11	11	0	12	12	12	12	0	0	14	14	14	0	0	0	11	11	
196	19	217	217	219	220	220	0	85	85	85	85	1	1	73	73	73	1	3	6	242	242	
196	20	3	3	3	3	3	0	0	0	0	0	0	0	2	2	2	0	0	0	3	3	
196	24	227	228	229	229	229	0	117	117	118	118	0	0	148	148	148	0	0	0	102	102	
196	24	155	156	156	156	156	2	89	89	89	89	0	0	112	113	113	0	0	0	87	87	
196	26	192	192	192	192	192	0	74	74	74	74	0	0	105	105	105	0	0	0	140	140	
196	27	936	937	938	938	938	0	448	448	449	449	0	0	532	535	535	0	0	0	758	758	
196	27	279	279	279	279	279	0	81	81	81	81	0	0	95	95	95	0	1	1	328	328	
196	28	245	245	245	245	245	0	124	124	124	124	0	0	93	93	93	0	1	1	187	187	
196	29	204	204	204	204	204	0	204	204	204	204	0	0	261	261	261	0	0	0	109	109	
196	31	72	72	73	73	73	0	34	34	34	34	0	0	92	92	92	0	0	0	32	32	
196	32	1111	1111	1111	1111	1111	2	824	824	824	824	1	1	820	820	820	0	2	2	572	572	
196	33	2796	2798	2799	2799	2799	0	1365	1365	1366	1366	1	1	1572	1572	1572	0	2	3	1819	1819	
196	33	2085	2085	2087	2087	2087	0	1397	1397	1397	1397	0	0	1773	1773	1773	0	1	2	933	933	
196	35	2080	2080	2085	2085	2085	2	1035	1035	1038	1038	0	0	1106	1106	1106	0	2	2	1992	1992	
196	35	2330	2330	2335	2335	2335	0	1758	1758	1758	1758	0	0	1843	1844	1844	0	5	5	1480	1480	
196	37	24972	24972	25001	25001	25001	1	10363	10363	10369	10369	7	7	13532	13533	13533	1	9	9	14470	14470	
196	37	26443	26443	26498	26499	26499	1	19153	19153	19156	19156	7	9	18780	18780	18780	2	32	32	18187	18187	
196	38	142074	142078	142172	142175	142175	4	47209	47210	47239	47239	32	34	69712	69720	69720	5	39	40	77242	77242	
197	2	0	0	0	0	15	0	0	0	0	10	0	0	0	0	18	0	0	0	0	13	
197	12	112	117	121	121	121	2	88	92	92	92	1	1	236	238	238	4	8	11	25	25	
197	12	523	537	550	551	551	4	480	484	484	484	3	3	646	650	650	7	13	36	101	101	
197	13	634	647	654	657	657	9	472	474	476	476	4	11	490	498	498	9	17	23	425	425	
197	15	1455	1485	1496	1506	1506	14	728	731	741	741	8	12	888	911	911	12	21	36	833	833	
197	16	1382	1403	1425	1438	1438	17	735	740	748	748	16	20	993	1018	1018	14	17	37	1106	1106	
197	16	369	369	373	375	375	2	143	143	143	143	2	2	214	215	215	2	4	9	300	300	
197	18	186	186	187	188	188	0	97	97	97	97	0	0	94	95	95	1	2	3	138	138	
197	19	5	5	5	5	5	0	8	8	8	8	0	0	6	6	6	0	1	1	9	9	
197	19	252	252	253	253	253	0	92	93	95	95	0	0	82	82	82	0	1	1	180	180	
197	20	6	6	6	6	6	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
197	24	186	186	186	186	186	0	76	76	76	76	0	0	157	157	157	0	1	1	118	118	
197	24	215	215	215	215	215	0	105	105	105	105	0	0	112	112	112	0	0	0	107	107	
197	26	227	227	227	227	227	0	87	87	87	87	0	0	127	127	127	0	0	0	150	150	
197	27	946	947	947	949	949	0	441	441	441	441	0	0	605	606	606	1	2	2	578	578	
197	27	280	281	282	282	282	0	95	95	96	96	0	0	118	119	119	0	0	0	225	225	
197	28	240	240	240	240	240	0	75	75	75	75	0	0	120	120	120	0	0	0	136	136	
197	29	178	178	181	181	181	0	150	150	150	150	0	0	265	265	265	0	0	0	87	87	
197	31	69	69	70	70	70	0	44	44	44	44	0	0	96	96	96	0	0	0	22	22	
197	32	1155	1156	1156	1156	1156	0	648	648	648	648	0	0	934	934	934	0	1	2	481	481	
197	33	2732	2732	2734	2734	2734	0	1253	1253	1253	1253	2	2	1613	1614	1614	1	3	4	1737	1737	
197	33	2270	2270	2270	2270	2270	0	1198	1198	1199	1199	0	0	1791	1791	1791	0	0	0	864	864	
197	35	2071	2071	2075	2075	2075	1	845	845	845	845	1	1	1403	1403	1403	0	0	0	1636	1636	
197	35	2565	2565	2569	2569	2569	0	1698	1699	1700	1700	0	0	1935	1935	1935	0	4	4	1726	1726	
197	37	23132	23132	23167	23168	23168	1	10804	10804	10808	10808	11	11	14611	14611	14611	0	3	3	11900	11900	
197	37	28299	28302	28361	28361	28361	4	15256	15257	15267	15267	4	4	23529	23529	23529	2	28	30	14287	14287	
197	38	144508	144511	144609	144613	144613	6	51773	51773	51791	51791	28	28	74915	74921	74921	2	23	27	65277	65277	
198	2	0	0	0	0	18	0	0	0	0	6	0	0	0	0	10	0	0	0	0	15	
198	12	141	148	154	157	157	2	132	133	133	133	1	3	249	249	249	4	6	22	53	53	
198	12	423	443	452	453	453	4	464	468	468	468	5	8	644	647	647	4	12	28	134	134	
198	13	794	823	833	844	844	16	421	422	425	425	6	9	523	529	529	8	17	29	451	451	
198	15	1271	1292	1302	1310	1310	19	639	641	652	652	12	17	972	991	991	11	19	44	1310	1310	
198	16	1281	1296	1313	1328	1328	12	722	728	733	733	7	9	874	898	898	18	25	47	1216	1216	
198	16	404	404	407	411	411	5	153	155	155	155	2	2	146	151	151	3	5	12	384	384	
198	18	169	169	171	172	172	2	92	92	92	92	2	2	83	85	85	0	0	1	139	139	
198	19	9	9	9	9	9	0	13	13	13	13	0	0	9	9	9	0	0	1	28	28	
198	19	192	192	195	196	196	0	78	80	82	82	2	2	85	85	85	1	1	1	221	221	
198	20	6	6	6	6	6	0	0	0	0	0	0	0	1	1	1	0	0	0	8	8	
198	24	223	223	223	224	224	1	109	109	109	109	1	1	165	165	165	0	0	0	146	146	
198	24	198	199	199	199	199	0	91	91	92	92	0	0	111	112	112	0	0	0	130	130	
198	26	232	232	233	233	233	2	107	107	107	107	0	0	151	152	152	0	0	0	200	200	
198	27	919	919	919	919	919	0	435	435	436	436	0	0	573	573	573	0	0	0	673	673	
198	27	212	212	212	213	213	0	75	75	76	76	0	0	98	100	100	0	0	0	369	369	
198	28	230	230	230	230	230	0	89	89	89	89	0	0	105	105	105	0	0	1	180	180	
198	29	164	164	164	164	164	0	193	193	193	193	0	0	288	289	289	0	0	0	82	82	
198	31	66	66	66	66	66	0	66	66	66	66	0	0	142	142	142	0	0	0	40	40	
198	32	1171	1172	1176	1176	1176	0	713	713	713	713	0	0	958	958	958	0	2	2	911	911	
198	33	2577	2577	2581	2581	2581	0	1284	1284	1284	1284	2	2	1580	1581	1581	1	5	5	2364	2364	
198	33	2051	2051	2052	2053	2053	2	1316	1316	1316	1316	0	0	1849	1849	1849	0	1	1	1791	1791	
198	35	1968	1968	1970	1970	1970	0	807	807	808	808	3	3	1447	1448	1448	1	3	3	2196	2196	
198	35	2799	2799	2801	2801	2801	0	1759	1759	1761	1761	0	0	1912	1912	1912	0	4	4	1566	1566	
198	37	22196	22197	22220	22222	22222	0	11299	11299	11302	11302	5	6	13797	13798	13798	2	12	12	14281	14281	
198	37	24650	24652	24699	24700	24700	3	16381	16381	16385	16385	4	4	21680	21681	21681	1	28	28	18444	18444	
198	38	129934	129936	130022	130027	130027	4	50588	50588	50611	50611	21	22	73109	73113	73113	4	46	49	81815	81815	
199	2	0	0	0	0	19	0	0	0	0	4	0	0	0	0	13	0	0	0	0	8	
199	12	167	175	181	181	181	4	106	110	110	110	0	1	186	187	187	2	7	16	42	42	
199	12	561	584	591	591	591	5	409	418	418	418	2	2	501	502	502	18	31	56	252	252	
199	13	898	930	941	947	947	15	465	469	470	470	6	8	427	433	433	8	18	35	406	406	
199	15	1296	1319	1335	1344	1344	15	681	687	701	701	14	21	927	951	951	21	32	53	1303	1303	
199	16	1034	1048	1058	1070	1070	8	653	658	664	664	8	11	859	884	884	9	14	40	1169	1169	
199	16	452	452	454	457	457	6	151	151	152	152	0	0	121	125	125	3	4	9	272	272	
199	18	146	146	151	151	151	0	135	136	137	137	0	0	88	90	90	0	0	1	126	126	
199	19	13	14	14	14	14	1	15	15	15	15	0	0	4	4	4	0	0	0	13	13	
199	19	230	231	231	233	233	1	80	80	82	82	1	1	92	92	92	1	1	2	225	225	
199	20	7	7	7	7	7	0	0	0	0	0	0	1	2	2	2	0	0	0	4	4	
199	24	225	225	225	226	226	0	99	99	99	99	0	0	108	111	111	0	0	1	181	181	
199	24	215	216	216	216	216	0	101	101	101	101	0	0	147	147	147	0	1	1	186	186	
199	26	274	274	274	274	274	0	97	97	97	97	0	0	144	145	145	0	0	0	261	261	
199	27	931	932	933	933	933	0	378	378	379	379	0	0	584	585	585	0	0	0	840	840	
199	27	231	231	231	231	231	0	86	86	86	86	0	0	170	170	170	0	0	0	401	401	
199	28	190	190	190	190	190	0	82	82	82	82	0	0	124	124	124	0	0	0	195	195	
199	29	169	169	169	169	169	0	162	162	162	162	0	0	187	187	187	0	0	0	78	78	
199	31	109	109	109	109	109	0	78	78	78	78	0	0	107	108	108	0	0	0	25	25	
199	32	1352	1353	1359	1359	1359	1	756	756	756	756	1	1	747	747	747	0	1	2	635	635	
199	33	2881	2881	2887	2888	2888	2	1488	1488	1489	1489	2	2	1445	1445	1445	0	1	1	1843	1843	
199	33	2592	2592	2595	2595	2595	1	1490	1490	1490	1490	0	0	1434	1434	1434	0	2	2	1187	1187	
199	35	2204	2204	2210	2210	2210	0	826	826	827	827	0	0	1363	1363	1363	0	0	1	2054	2054	
199	35	2583	2583	2589	2589	2589	0	1951	1951	1951	1951	0	0	1644	1646	1646	0	3	4	1399	1399	
199	37	25216	25217	25237	25239	25239	3	11721	11721	11724	11724	3	3	12034	12034	12034	1	9	10	13672	13672	
199	37	31126	31128	31173	31174	31174	3	18045	18046	18052	18052	6	13	18459	18463	18463	2	25	25	15717	15717	
199	38	136345	136346	136442	136445	136445	9	48330	48330	48355	48355	21	22	67303	67306	67306	8	57	60	72736	72736	
200	2	0	0	0	0	21	0	0	0	0	11	0	0	0	0	10	0	0	0	0	19	
200	12	155	165	171	171	171	4	103	105	105	105	1	2	169	169	169	2	5	9	45	45	
200	12	605	623	632	636	636	7	516	522	523	523	9	10	767	774	774	5	16	38	144	144	
200	13	770	785	794	800	800	18	503	509	516	516	5	7	391	403	403	15	20	33	509	509	
200	15	1381	1410	1430	1440	1440	15	638	643	649	649	12	19	945	971	971	19	22	44	1451	1451	
200	16	1190	1210	1225	1238	1238	7	682	685	688	688	10	13	853	870	870	22	25	48	1182	1182	
200	16	404	406	407	412	412	5	164	165	167	167	0	0	149	150	150	2	3	6	268	268	
200	18	202	202	205	206	206	0	78	78	78	78	0	0	91	91	91	2	2	3	129	129	
200	19	10	10	10	10	10	0	16	16	16	16	0	0	10	10	10	0	0	0	18	18	
200	19	260	260	260	261	261	0	106	106	108	108	0	0	93	95	95	2	3	4	179	179	
200	20	4	4	4	4	4	0	0	0	0	0	0	0	2	2	2	0	0	0	4	4	
200	24	226	226	226	226	226	0	119	119	119	119	1	1	118	118	118	0	1	1	190	190	
200	24	198	198	198	198	198	0	106	106	106	106	0	1	162	163	163	0	0	0	173	173	
200	26	247	247	248	248	248	0	99	99	99	99	0	0	135	135	135	0	1	1	242	242	
200	27	992	993	995	995	995	0	332	332	332	332	1	1	564	568	568	1	1	3	738	738	
200	27	279	279	279	279	279	0	61	61	61	61	0	0	111	112	112	0	0	1	366	366	
200	28	216	216	217	217	217	0	78	78	78	78	0	0	90	90	90	0	0	0	202	202	
200	29	156	156	156	156	156	0	224	224	225	225	0	0	228	228	228	0	0	0	71	71	
200	31	74	74	76	76	76	0	18	18	18	18	0	0	57	57	57	0	0	0	28	28	
200	32	1290	1290	1292	1292	1292	1	847	847	847	847	2	2	886	886	886	0	1	1	494	494	
200	33	2679	2679	2683	2683	2683	1	1481	1481	1482	1482	1	1	1539	1540	1540	0	2	3	2096	2096	
200	33	2074	2074	2079	2079	2079	0	1187	1187	1187	1187	0	0	1740	1740	1740	0	1	1	1470	1470	
200	35	2206	2206	2211	2211	2211	0	942	942	943	943	0	0	1469	1470	1470	0	2	2	1916	1916	
200	35	2453	2453	2457	2457	2457	0	2010	2010	2010	2010	2	2	1980	1980	1980	0	6	6	1380	1380	
